Catalog,HIP,Proxy,RAhms,DEdms,Vmag,VarFlag,r_Vmag,RAdeg,DEdeg,AstroRef,Plx,pmRA,pmDE,e_RAdeg,e_DEdeg,e_Plx,e_pmRA,e_pmDE,DE:RA,Plx:RA,Plx:DE,pmRA:RA,pmRA:DE,pmRA:Plx,pmDE:RA,pmDE:DE,pmDE:Plx,pmDE:pmRA,F1,F2,---,BTmag,e_BTmag,VTmag,e_VTmag,m_BTmag,B-V,e_B-V,r_B-V,V-I,e_V-I,r_V-I,CombMag,Hpmag,e_Hpmag,Hpscat,o_Hpmag,m_Hpmag,Hpmax,HPmin,Period,HvarType,moreVar,morePhoto,CCDM,n_CCDM,Nsys,Ncomp,MultFlag,Source,Qual,m_HIP,theta,rho,e_rho,dHp,e_dHp,Survey,Chart,Notes,HD,BD,CoD,CPD,(V-I)red,SpType,r_SpType,Distance,AbsoluteMag,Temperature
H,851,,00 10 26.28,-14 27 08.0,8.35,,G,2.60951431,-14.45220836,,6.17,70.12,-51.75,0.9,0.59,1.02,1.17,0.56,0.27,0.04,0.01,-0.01,0.16,0.08,0.1,-0.09,-0.04,0.11,0.0,0.17,851,8.959,0.012,8.417,0.011,,0.528,0.015,G,0.6,0.02,H,,8.4646,0.0019,0.016,114.0,,8.44,8.49,,,,,,,,1.0,,,,,,,,,,S,,,604.0,B-15   18,,,0.6,F7V,4,162.07455429497568,2.301425820166209,6264.565874307395
H,852,,00 10 26.76,+28 39 10.5,7.11,2.0,H,2.61150772,28.65292193,,3.65,-5.04,-16.73,0.75,0.48,0.87,0.81,0.54,0.08,0.39,0.05,0.32,-0.03,0.04,-0.01,0.13,0.08,0.0,2.0,-1.16,852,9.145,0.016,7.347,0.008,,1.528,0.015,T,2.64,0.03,O,,7.0964,0.0048,0.054,98.0,,7.02,7.19,,U,2.0,,,,,1.0,,,S,,,,,,,S,,P,598.0,B+27    7,,,2.94,M4III:,S,273.972602739726,-0.07853567771762648,3751.871658328453
H,853,H,00 10 27.44,-73 38 58.0,9.87,,G,2.61434147,-73.64945333,A,4.11,16.06,10.97,2.85,2.57,2.38,2.97,2.47,-0.28,0.02,-0.12,0.08,-0.03,0.09,-0.02,0.02,0.09,-0.18,1.0,-0.52,853,10.488,0.031,9.954,0.03,*,0.503,0.015,G,0.58,0.02,H,*,9.9846,0.0026,0.027,123.0,*,9.93,10.04,,D,,,00105-7339,I,1.0,2.0,C,,A,AB,135.0,0.499,0.006,0.69,0.03,,,,635.0,,,P-74    10,0.58,F2V,1,243.30900243309,2.9392091093803456,6375.314140191938
H,854,,00 10 28.43,+13 35 41.9,8.98,,H,2.61845161,13.59498069,,7.48,-12.09,-8.63,1.02,0.69,1.29,1.04,0.77,0.4,0.33,0.1,0.02,0.08,0.18,0.13,0.02,0.26,0.56,0.0,-1.91,854,9.511,0.016,9.01,0.015,,0.471,0.02,T,0.54,0.02,L,,9.0833,0.0019,0.016,113.0,,9.05,9.11,,,,,,,,1.0,,,,,,,,,,S,,,,B+12    6,,,0.55,G0,S,133.68983957219248,3.3495079893223085,6523.407364544044
H,855,,00 10 29.00,+51 54 44.6,7.75,,H,2.62084078,51.9123888,,1.83,-7.91,-17.48,0.57,0.68,1.07,0.7,0.69,-0.22,0.17,0.24,0.11,0.12,0.24,0.05,0.03,0.02,-0.3,0.0,0.24,855,9.692,0.016,7.907,0.008,,1.487,0.014,T,1.51,0.02,L,,7.8742,0.0013,0.017,143.0,,7.85,7.9,,,,,,,,1.0,,,,,,,,,,,,,596.0,B+51   13,,,1.45,K0,S,546.4480874316939,-0.9377445513478531,3813.165305284706
H,856,,00 10 29.61,+15 13 54.9,8.24,,G,2.62339153,15.23192856,,12.91,-68.53,-65.05,0.86,0.55,1.06,1.05,0.61,0.34,-0.16,-0.09,-0.22,-0.08,0.25,-0.11,-0.11,0.29,0.38,0.0,0.15,856,8.813,0.011,8.286,0.01,,0.491,0.015,G,0.56,0.02,H,,8.3504,0.001,0.013,109.0,,8.33,8.37,,C,,,,,,1.0,,,,,,,,,,S,,,615.0,B+14    8,,,0.56,F6V,X,77.45933384972889,3.794631211332102,6429.990488239978
H,857,,00 10 29.66,+57 09 55.8,6.74,1.0,G,2.62358027,57.16549747,,6.52,20.1,-1.19,0.43,0.49,0.73,0.53,0.56,-0.28,0.17,0.08,0.16,-0.04,0.12,-0.03,0.09,0.16,-0.28,0.0,2.27,857,6.621,0.003,6.713,0.005,,-0.074,0.006,G,-0.05,0.01,H,,6.7149,0.0013,0.014,157.0,,6.69,6.73,,U,,,,,,1.0,,,,,,,,,,S,,,584.0,B+56   11,,,-0.05,B7IV,X,153.37423312883436,0.8112379786596016,11153.306863626529
H,858,,00 10 32.42,+33 07 51.2,6.83,,G,2.63506952,33.1308857,,4.74,-25.63,-0.52,0.63,0.43,0.76,0.75,0.51,0.09,0.23,0.08,0.03,-0.05,-0.16,-0.03,0.34,0.07,0.07,0.0,-1.48,858,8.664,0.012,6.969,0.006,,1.429,0.01,G,1.42,0.02,H,,6.9629,0.0007,0.007,115.0,,6.95,6.98,,C,,,,,,1.0,,,,,,,,,,S,,,613.0,B+32   11,,,1.42,K4III,X,210.97046413502107,0.2088917083704267,3903.520944366081
H,859,,00 10 34.24,+52 19 00.3,7.7,,H,2.64265068,52.31675606,,7.1,-0.36,-19.2,0.53,0.59,0.92,0.61,0.65,-0.31,0.23,0.16,0.08,0.06,0.19,0.02,-0.05,0.0,-0.42,1.0,-0.09,859,7.861,0.006,7.711,0.008,,0.144,0.009,T,0.16,0.01,L,,7.7548,0.0012,0.015,158.0,,7.73,7.78,,,,,,,,1.0,,,,,,,,,,S,,,595.0,B+51   14,,,0.09,A0,S,140.84507042253523,1.9562917435953766,8623.378606264407
H,860,,00 10 34.65,+59 40 24.3,6.7,,H,2.64438297,59.67341444,,1.66,7.17,-3.15,0.41,0.46,0.61,0.52,0.53,-0.18,0.02,0.16,0.29,-0.12,-0.2,-0.07,0.08,0.14,-0.16,0.0,-0.34,860,6.681,0.004,6.702,0.004,,-0.017,0.005,T,0.01,0.01,L,,6.7079,0.0007,0.009,148.0,,6.69,6.73,,,,,,,,1.0,,,,,,,,,,S,,,593.0,B+58   11,,,0.0,B1V,X,602.4096385542169,-2.199459559799725,10342.36509213163
H,861,,00 10 36.67,-41 07 06.9,8.67,,H,2.65280052,-41.11858278,,3.45,-16.12,-24.33,0.69,0.8,1.27,0.77,1.0,0.05,0.0,-0.35,0.26,-0.15,0.12,-0.12,-0.21,0.16,0.1,0.0,-0.55,861,9.987,0.018,8.774,0.011,,1.037,0.016,T,1.01,0.01,L,,8.8379,0.0016,0.021,150.0,,8.8,8.88,,C,,,,,,1.0,,,,,,,,,,,,,647.0,,C-41    26,P-41    11,1.02,K0III,2,289.8550724637681,1.359095475366371,4655.6229367768665
H,862,H,00 10 37.54,-49 16 53.0,9.94,,H,2.65641131,-49.28139379,A,13.51,15.68,-42.51,1.65,1.84,2.44,1.89,2.34,-0.19,0.03,-0.08,-0.22,0.02,0.07,0.03,-0.18,-0.04,-0.14,2.0,-0.1,862,10.851,0.035,9.989,0.026,A,,,,,,T,*,10.0818,0.0025,0.033,160.0,*,10.02,10.15,,,,,00106-4917,I,1.0,2.0,C,,B,AB,338.0,1.77,0.042,2.88,0.15,,,,648.0,,C-49    21,P-49    16,0.9,G8V,2,74.01924500370097,5.593276745110152,
H,863,,00 10 37.82,-63 38 03.5,8.73,,H,2.65757354,-63.63430723,,5.51,62.11,-9.78,0.59,0.69,0.84,0.78,0.9,-0.04,-0.11,-0.19,0.04,0.0,0.09,0.03,0.04,-0.13,-0.12,0.0,1.24,863,9.398,0.016,8.794,0.014,,0.563,0.019,T,0.64,0.02,L,,8.8563,0.0014,0.017,135.0,,8.82,8.89,,C,,,,,,1.0,,,,,,,,,,S,,,660.0,,,P-64     5,0.64,F7IV,1,181.48820326678765,2.4357579942589247,6116.299236564012
H,864,,00 10 38.10,+16 50 38.7,9.63,2.0,H,2.65873023,16.84407826,,0.66,49.08,-22.78,1.15,0.77,1.37,1.57,1.38,0.38,-0.02,-0.03,-0.2,-0.14,0.03,-0.22,-0.11,0.15,0.54,0.0,0.99,864,11.659,0.09,9.941,0.031,,1.462,0.078,T,1.72,0.17,K,,9.7355,0.011,0.103,113.0,,9.58,9.83,37.82,P,1.0,A,,,,1.0,G,,,,,,,,,,,,,B+16    5,,,1.72,M0,S,1515.1515151515152,-1.272280322290655,3851.572659250608
H,865,H,00 10 38.31,-73 13 28.0,6.66,,H,2.65962298,-73.22443438,*,15.06,121.5,18.57,0.96,0.98,0.7,0.76,0.64,0.18,-0.14,-0.08,-0.11,-0.05,0.12,-0.04,0.0,-0.05,0.16,2.0,0.28,865,7.088,0.005,6.695,0.005,*,0.372,0.006,T,0.43,0.01,L,*,6.7436,0.0013,0.011,132.0,*,6.73,6.77,,D,,,00106-7313,I,1.0,2.0,C,,A,AS,222.0,0.298,0.006,1.58,0.05,S,,,661.0,,,P-73     4,0.43,F3/F5IV+...,S,66.40106241699867,2.5491248593234097,7032.940844078744
H,866,,00 10 38.75,+56 03 22.1,8.29,,H,2.66144965,56.05613623,,5.16,5.33,-4.42,0.56,0.59,0.87,0.74,0.7,-0.22,0.04,0.17,-0.08,0.05,0.18,0.02,0.1,0.07,-0.21,0.0,-0.39,866,8.366,0.008,8.288,0.01,,0.077,0.012,T,0.09,0.01,L,,8.3257,0.0013,0.016,162.0,,8.3,8.35,,C,,,,,,1.0,,,,,,,,,,S,,,612.0,B+55   14,,,0.06,A0,S,193.7984496124031,1.8532485081360557,9256.197872384579
H,867,,00 10 39.10,+12 49 13.0,8.47,,H,2.66293453,12.82027132,,15.57,38.98,-16.72,0.88,0.62,1.17,0.95,0.66,0.52,-0.07,0.07,-0.11,-0.12,-0.03,-0.12,-0.1,0.07,0.55,0.0,-1.22,867,9.146,0.013,8.53,0.012,,0.574,0.015,T,0.65,0.01,L,,8.5981,0.0016,0.013,114.0,,8.58,8.63,,,,,,,,1.0,,,,,,,,,,S,,,631.0,B+11   10,,,0.67,G5,S,64.22607578676943,4.431443062840602,6071.247254879856
H,868,,00 10 39.27,+02 18 02.4,8.16,,H,2.66362432,2.30067277,,2.91,0.04,3.36,0.9,0.59,0.97,0.94,0.67,0.25,-0.04,-0.14,-0.14,0.17,0.0,0.14,0.05,0.0,0.46,2.0,1.51,868,9.666,0.022,8.289,0.013,,1.165,0.02,T,1.13,0.02,L,,8.3296,0.0013,0.01,73.0,,8.31,8.35,,C,,,,,,1.0,,,,,,,,,,S,,,632.0,B+01   10,,,1.17,K2,S,343.64261168384877,0.4794649449295374,4378.568915084787
H,869,,00 10 40.65,+13 13 22.8,8.97,,H,2.66937648,13.22299119,,8.77,95.83,3.92,1.09,0.72,1.49,1.35,0.8,0.5,0.14,0.11,-0.02,0.01,0.34,0.0,-0.03,0.22,0.6,2.0,-1.29,869,9.533,0.016,9.003,0.016,,0.497,0.02,T,0.57,0.02,L,,9.0767,0.0019,0.019,108.0,,9.05,9.1,,C,,,,,,1.0,,,,,,,,,,S,,,,B+12    8,,,0.52,F5,S,114.02508551881414,3.6849979668302026,6402.526225409089
H,870,,00 10 40.73,+02 03 19.8,7.51,,G,2.6697124,2.05549803,,18.2,-12.6,18.0,0.8,0.57,0.91,0.88,0.67,0.35,0.04,-0.14,0.04,0.23,-0.08,0.2,0.16,0.04,0.56,0.0,1.8,870,8.068,0.011,7.553,0.01,,0.503,0.015,G,0.58,0.02,H,,7.6161,0.0013,0.01,75.0,,7.6,7.63,,C,,,,,,1.0,,,,,,,,,,S,,,633.0,B+01   12,,,0.58,F8,S,54.94505494505494,3.8103569399253736,6375.314140191938
H,871,,00 10 42.07,+54 53 29.4,8.97,3.0,H,2.67528589,54.89149475,A,1.74,-1.9,-0.81,1.49,1.68,2.12,1.87,1.82,-0.34,0.04,0.01,0.04,0.15,-0.01,0.14,-0.12,-0.11,-0.33,10.0,0.8,871,9.848,0.017,9.112,0.015,A,0.674,0.018,T,0.73,0.01,L,,9.1126,0.0393,0.103,169.0,A,9.01,9.72,,P,1.0,A,00107+5453,I,1.0,2.0,C,,D,AB,249.0,19.214,0.04,2.2,0.29,,,D,232121.0,B+54    7,,,0.74,B7IIIe+K3III,G,574.7126436781609,0.17274624141299988,5692.1283528279655
H,872,,00 10 42.46,-54 24 01.4,8.55,,H,2.67691363,-54.40037514,,4.38,5.33,17.04,0.72,0.83,1.15,0.91,1.08,-0.25,0.06,-0.03,-0.11,0.14,0.01,0.15,-0.12,0.1,-0.26,1.0,-0.49,872,9.412,0.012,8.633,0.01,,0.692,0.012,T,0.75,0.01,L,,8.6847,0.0025,0.024,165.0,,8.65,8.73,,,,,,,,1.0,,,,,,,,,,S,,,659.0,,,P-55    16,0.74,G3V,1,228.31050228310505,1.7573705525204986,5629.193860258677
H,873,,00 10 42.75,-12 34 47.3,5.84,,G,2.67810574,-12.57980381,,15.35,149.39,-38.22,0.65,0.43,0.74,0.94,0.42,0.27,0.01,0.06,0.06,0.09,0.22,0.0,-0.2,0.05,0.08,0.0,1.86,873,7.139,0.005,5.975,0.003,,1.0,0.003,G,1.01,0.03,E,,6.0159,0.0007,0.006,131.0,,6.01,6.03,,,,,,,,1.0,,,,,,,,,,S,,,645.0,B-13   13,,,1.01,K0III,4,65.14657980456026,1.7705418990660267,4742.7381778526815
H,874,,00 10 45.14,+58 01 05.9,7.85,,H,2.68806989,58.01831644,,3.75,6.38,-3.61,0.52,0.53,0.81,0.63,0.63,-0.2,0.28,0.13,0.06,0.02,-0.03,0.07,-0.07,0.15,-0.2,1.0,-0.36,874,7.953,0.007,7.851,0.009,,0.099,0.011,T,0.11,0.01,L,,7.8907,0.0012,0.012,146.0,,7.87,7.91,,,,,,,,1.0,,,,,,,,,,S,,,628.0,B+57   21,,,0.06,B9,S,266.6666666666667,0.7201563386385939,9037.315843965765
H,875,,00 10 45.78,-38 46 07.9,8.68,,G,2.69076029,-38.76885912,,7.95,146.05,-23.46,0.77,0.63,1.08,0.98,0.95,0.06,-0.12,-0.12,-0.2,-0.07,0.27,-0.05,-0.18,0.08,0.09,0.0,1.33,875,9.368,0.013,8.731,0.012,,0.588,0.001,G,0.66,0.0,H,,8.8101,0.0016,0.018,151.0,,8.77,8.85,,C,,,,,,1.0,,,,,,,,,,S,,,657.0,,C-39    27,P-39     5,0.66,G2V,3,125.78616352201257,3.1818356432823514,6014.92985129542
H,877,,00 10 46.35,+55 20 34.2,8.05,,H,2.69311023,55.34282756,,4.86,-11.27,-8.34,0.53,0.58,0.81,0.72,0.69,-0.37,0.04,0.17,-0.13,0.14,0.23,0.09,-0.05,-0.11,-0.42,0.0,-1.13,877,9.162,0.012,8.157,0.008,,0.878,0.011,T,0.89,0.01,L,,8.2088,0.0011,0.014,172.0,,8.18,8.24,,,,,,,,1.0,,,,,,,,,,,,,629.0,B+54    8,,,0.91,G5,S,205.76131687242795,1.4831813463114676,5056.136312643496
H,876,H,00 10 46.36,+58 46 10.3,8.27,,H,2.69315961,58.7695199,*,1.62,7.58,-1.36,0.6,0.63,0.92,0.75,0.75,-0.14,0.17,0.1,-0.01,0.01,-0.06,0.06,-0.09,0.21,-0.07,0.0,-1.4,876,8.405,0.01,8.26,0.012,*,0.146,0.009,G,0.16,0.01,H,*,8.3216,0.0013,0.015,144.0,*,8.3,8.34,,C,,,00108+5846,I,1.0,2.0,C,S,A,AB,274.0,0.142,0.011,0.73,0.38,,,,627.0,B+57   22,,,0.16,B7V,X,617.283950617284,-0.6824249272868457,8605.94894555253
H,878,,00 10 46.46,-21 56 00.9,7.68,,H,2.69357223,-21.93357013,,3.48,-20.43,-10.3,1.0,0.54,1.04,1.67,0.59,0.07,0.02,-0.01,-0.24,0.19,-0.02,0.15,-0.13,0.07,-0.17,0.0,0.36,878,8.984,0.015,7.783,0.01,,1.028,0.014,T,1.0,0.01,L,,7.8522,0.0013,0.01,109.0,,7.83,7.88,,,,,,,,1.0,,,,,,,,,,S,,,655.0,B-22   17,C-22    25,P-22    12,1.01,K0III,4,287.35632183908046,0.38789621973290433,4676.501293130169
H,879,,00 10 46.72,-73 30 26.7,9.4,,H,2.69464885,-73.50742387,,9.43,49.87,-28.58,0.81,0.87,1.0,0.99,0.97,0.04,-0.14,-0.05,-0.06,0.06,0.07,0.05,0.05,-0.02,0.1,0.0,1.37,879,10.047,0.022,9.458,0.021,,0.551,0.015,G,0.62,0.01,H,,9.5227,0.0017,0.02,126.0,,9.49,9.55,,,,,,,,1.0,,,,,,,,,,,,,677.0,,,P-74    11,0.62,F5IV,1,106.04453870625663,4.272558463686642,6166.275261730199
H,880,,00 10 46.82,+37 28 25.9,7.77,,H,2.69509815,37.47386216,,8.8,49.88,16.51,0.64,0.47,0.8,0.68,0.53,0.17,-0.03,0.06,0.33,0.03,-0.18,0.0,0.48,-0.03,0.27,0.0,0.83,880,8.249,0.008,7.82,0.007,,0.405,0.01,T,0.47,0.01,L,,7.8642,0.0012,0.009,148.0,,7.85,7.89,,,,,,,,1.0,,,,,,,,,,S,,,639.0,B+36    8,,,0.48,F2,S,113.63636363636363,2.4924133607508434,6853.728300608523
H,881,,00 10 46.84,-34 51 38.6,6.89,,H,2.69516827,-34.86071198,,4.7,85.2,-1.28,0.63,0.52,0.82,0.72,0.54,0.23,-0.06,0.1,-0.43,-0.01,0.05,0.03,-0.24,-0.11,0.01,1.0,1.19,881,8.103,0.008,7.001,0.005,,0.951,0.007,T,0.94,0.01,L,,7.0479,0.0009,0.01,142.0,,7.03,7.07,,,,,00108-3452,I,1.0,1.0,,,,,,,,,,S,,,656.0,,C-35    36,P-35    12,0.93,K0III,3,212.7659574468085,0.25048928967858775,4863.551005898183
H,882,,00 10 47.19,+32 14 33.3,7.55,2.0,H,2.69663452,32.24257302,,2.46,10.51,0.99,0.73,0.47,0.87,0.77,0.52,0.11,0.27,0.12,0.14,-0.05,-0.02,-0.02,0.23,0.1,0.07,0.0,-0.84,882,9.378,0.016,7.791,0.008,,1.354,0.015,T,3.6,0.07,O,,7.2108,0.027,0.141,121.0,,7.04,7.55,,U,2.0,C,,,,1.0,,,S,,,,,,,,,,640.0,B+31    8,,,4.99,M...,S,406.5040650406504,-0.4953244644831054,4027.197818668152
H,883,H,00 10 47.41,-57 29 10.6,8.27,2.0,H,2.6975504,-57.48628559,A,7.77,-57.96,-45.65,1.67,1.94,2.24,1.84,2.19,-0.06,0.06,-0.13,0.14,0.0,0.07,0.01,0.07,-0.07,0.04,6.0,5.01,883,8.866,0.017,8.314,0.016,*,0.517,0.021,T,0.59,0.02,L,*,8.3842,0.0085,0.085,149.0,*,8.33,8.66,0.81,P,1.0,A,00108-5729,I,1.0,2.0,C,,A,AB,183.0,3.209,0.005,0.74,0.02,S,,,675.0,,,P-58     7,0.67,F6IV/V,1,128.70012870012872,2.7221050940045712,6312.77973184805
H,884,,00 10 48.13,+51 10 40.3,8.16,1.0,H,2.70055534,51.17784908,,2.91,6.16,4.79,0.61,0.7,1.17,0.84,0.76,-0.22,0.11,0.19,0.35,0.05,0.2,-0.03,0.1,0.02,-0.32,0.0,0.61,884,10.411,0.029,8.387,0.011,,1.677,0.025,T,1.7,0.03,L,,8.2695,0.0024,0.021,150.0,,8.24,8.3,,U,,,,,,1.0,,,,,,,,,,,,,232122.0,B+50   16,,,1.65,K5,S,343.64261168384877,0.4794649449295374,3545.3429391528266
H,885,,00 10 48.33,+49 00 38.7,8.07,,H,2.70138861,49.01075823,,2.95,9.48,-3.94,0.57,0.51,0.8,0.63,0.57,-0.12,0.19,0.15,-0.08,0.1,-0.01,0.11,0.19,0.1,-0.09,0.0,-1.37,885,8.05,0.007,8.072,0.009,,-0.015,0.01,T,0.01,0.01,L,,8.0789,0.001,0.01,126.0,,8.06,8.1,,,,,,,,1.0,,,,,,,,,,S,,,630.0,B+48   25,,,-0.01,B9,S,338.9830508474576,0.4191100798908156,10316.282218913633
H,886,,00 10 48.48,+30 41 08.4,7.91,,H,2.70202017,30.68565518,,4.0,0.26,-13.85,0.84,0.48,0.9,0.99,0.61,-0.06,0.25,0.04,0.32,-0.2,0.03,-0.22,0.36,-0.1,-0.02,0.0,0.25,886,7.93,0.008,7.909,0.01,,0.024,0.012,T,0.04,0.01,L,,7.9217,0.001,0.009,109.0,,7.91,7.94,,C,,,,,,1.0,G,,,,,,,,,S,,,641.0,B+29   10,,,0.02,A0,S,250.0,0.9202999566398118,9835.404627425793
H,887,,00 10 53.48,-13 54 10.1,7.71,,H,2.72283989,-13.90281571,,2.25,6.0,4.85,0.84,0.52,0.98,1.01,0.5,0.23,-0.05,0.09,-0.13,0.18,0.26,0.13,-0.14,-0.04,0.15,0.0,0.72,887,9.337,0.015,7.848,0.008,,1.253,0.013,T,1.21,0.01,L,,7.8757,0.0015,0.013,118.0,,7.85,7.9,,,,,,,,1.0,,,,,,,,,,S,,,666.0,B-14   16,,,1.16,K1/K2III,4,444.4444444444444,-0.5290874094431883,4207.297424832514
H,888,,00 10 53.99,-31 12 54.6,10.16,,H,2.72496614,-31.21515694,,4.41,78.99,-60.88,1.43,0.93,1.82,1.8,1.0,-0.02,0.01,-0.07,-0.19,0.06,0.4,0.09,-0.3,0.09,-0.01,2.0,-1.81,888,10.977,0.053,10.223,0.043,,0.689,0.054,T,0.75,0.04,L,,10.3024,0.0029,0.024,98.0,,10.25,10.35,,,,,,,,1.0,,,,,,,,,,,,,,,C-31    38,P-31    17,0.75,G2,S,226.75736961451244,3.3821929473391936,5639.5794284711465
H,889,,00 10 55.92,+48 06 37.5,8.41,,H,2.73299802,48.1104051,,16.45,168.99,0.93,0.66,0.58,0.95,0.7,0.69,-0.07,0.1,0.06,-0.19,0.14,0.06,0.16,0.29,0.05,-0.09,1.0,0.42,889,9.079,0.011,8.461,0.01,,0.575,0.013,T,0.65,0.01,L,,8.5302,0.0014,0.02,148.0,,8.49,8.56,,C,,,,,,1.0,,,,,,,,,,,,,652.0,B+47   17,,,0.65,G5,S,60.79027355623101,4.490829511429966,6067.1869856988405
H,891,,00 10 55.99,-42 15 05.8,8.88,,H,2.73329241,-42.25160366,,1.02,15.04,0.63,0.72,0.76,1.19,0.83,1.21,0.13,-0.2,-0.13,0.28,-0.11,0.08,-0.17,-0.31,0.19,0.11,0.0,1.08,891,10.402,0.03,9.02,0.016,,1.169,0.027,T,1.13,0.02,L,,9.0489,0.0016,0.015,118.0,,9.02,9.07,,C,,,,,,1.0,,,,,,,,,,,,,673.0,,C-42    26,P-42     9,1.08,K1III,2,980.3921568627451,-1.0769991411904112,4370.466973686394
H,890,,00 10 56.03,+64 57 47.5,9.64,,G,2.73345038,64.96318376,,1.44,-2.11,-2.77,0.91,0.9,1.17,1.28,1.04,-0.14,0.12,0.23,0.15,-0.06,-0.06,-0.03,0.19,0.1,-0.12,0.0,0.54,890,10.197,0.026,9.737,0.026,,0.56,0.015,G,0.63,0.01,H,,9.7696,0.0027,0.024,130.0,,9.73,9.82,,C,,,,,,1.0,,,,,,,,,,,G,,,B+64    7,,,0.63,B5,S,694.4444444444445,0.4318124604762499,6128.711336703474
H,892,,00 10 56.91,-02 04 28.2,7.93,,H,2.73712261,-2.07451183,,3.61,42.62,-20.87,1.0,0.59,1.11,1.25,0.67,0.19,0.06,-0.27,0.27,-0.12,0.06,-0.13,-0.11,0.3,-0.01,0.0,-0.56,892,9.339,0.017,8.05,0.011,,1.096,0.016,T,1.06,0.02,L,,8.0934,0.0012,0.01,83.0,,8.08,8.11,,C,,,,,,1.0,,,,,,,,,,S,,,665.0,B-02   10,,,1.04,K2,S,277.0083102493075,0.7175360095282892,4523.4674436399055
H,893,,00 10 57.96,-18 34 22.2,7.78,3.0,H,2.7414981,-18.57284278,,4.53,-19.03,-37.52,0.92,0.53,1.05,1.18,0.56,0.11,0.09,-0.05,-0.34,0.07,0.28,0.1,-0.23,0.28,0.08,2.0,-1.54,893,9.56,0.016,8.036,0.009,,1.302,0.015,T,3.1,0.04,O,,7.671,0.0108,0.155,116.0,,7.54,8.2,,U,2.0,,,,,1.0,,,S,,,,,,,S,,,672.0,B-19    7,,,2.4,M3III,4,220.7505518763797,1.0604910100641591,4117.8649572757995
H,894,,00 10 58.14,+52 26 34.0,8.9,,H,2.7422581,52.44279023,,6.25,5.7,-21.11,0.67,0.74,1.13,0.84,0.86,-0.27,0.0,0.13,-0.14,0.15,0.12,0.13,-0.16,-0.03,-0.31,0.0,-0.74,894,9.493,0.016,8.948,0.015,,0.5,0.015,G,0.57,0.02,H,,9.0139,0.0017,0.018,156.0,,8.98,9.05,,,,,,,,1.0,,,,,,,,,,,,,232123.0,B+51   16,,,0.57,F5,S,160.0,2.879400086720376,6388.888888888889
H,895,,00 11 01.41,+29 33 01.9,8.55,,H,2.75589325,29.55052263,,12.6,-30.13,-26.71,0.93,0.57,1.18,1.32,0.64,0.14,0.29,0.21,0.17,-0.01,0.3,-0.04,0.24,0.03,0.03,0.0,0.86,895,9.057,0.015,8.61,0.015,,0.435,0.017,T,0.5,0.02,L,,8.646,0.0014,0.015,109.0,,8.62,8.67,,C,,,,,,1.0,,,,,,,,,,,,,664.0,B+28   11,,,0.46,F5V,X,79.36507936507937,4.051852725587816,6699.1874132057255
H,896,,00 11 03.66,+13 45 01.8,9.15,,H,2.76524987,13.75051092,,9.37,4.9,-51.74,1.0,0.7,1.25,1.01,0.76,0.46,0.18,0.04,-0.07,0.02,0.09,0.05,0.0,0.2,0.55,0.0,-0.73,896,9.698,0.017,9.19,0.016,,0.477,0.021,T,0.55,0.02,L,,9.2521,0.0021,0.017,116.0,,9.22,9.28,,C,,,,,,1.0,,,,,,,,,,S,,,,B+12   10,,,0.56,F8,S,106.72358591248667,4.008697954438891,6495.075374721187
H,897,,00 11 04.46,-05 47 02.4,10.86,,G,2.76858844,-5.78399441,,39.19,255.86,10.17,2.17,1.14,2.29,2.73,1.4,0.27,0.04,-0.01,-0.09,-0.15,0.02,-0.14,-0.18,0.23,0.19,0.0,0.06,897,,,,,,1.418,0.018,G,1.72,0.05,I,,10.9142,0.005,0.03,90.0,,10.85,10.98,,,,,,,,1.0,,,,,,,,,,,G,,,B-06   15,,,1.72,M2,S,25.51671344730799,8.825876317390513,3921.1629150477656
H,898,,00 11 04.49,+05 12 31.3,11.55,,G,2.76870081,5.20868148,,24.32,240.97,61.14,3.33,1.8,3.25,4.55,2.87,0.34,-0.24,-0.08,-0.54,-0.18,0.28,-0.09,-0.33,-0.06,0.14,0.0,-0.14,898,,,,,,1.395,0.019,G,1.66,0.05,I,,11.6507,0.006,0.044,81.0,,11.58,11.71,,,,,,,,1.0,G,,,,,,,,,,G,,,,,,1.66,M2V:,S,41.11842105263158,8.479817853003487,3958.592946749042
H,899,,00 11 04.49,-10 52 40.3,9.08,,G,2.768724,-10.87786557,,0.9,12.57,-0.59,1.07,0.72,1.37,1.49,0.8,0.3,-0.04,-0.02,0.01,-0.04,0.43,-0.07,-0.2,0.11,0.22,0.0,1.95,899,10.517,0.035,9.172,0.018,,1.076,0.015,G,1.04,0.01,I,,9.2543,0.0021,0.019,104.0,,9.22,9.29,,,,,,,,1.0,,,S,,,,,,,,,,,B-11   19,,,1.04,G5,S,1111.111111111111,-1.1487874528033757,4567.37286638686
H,900,,00 11 05.64,+04 07 59.2,7.44,,H,2.77350337,4.1331073,,3.61,8.43,-6.03,0.87,0.55,0.94,0.89,0.64,0.31,-0.03,-0.1,-0.24,0.05,0.0,0.03,-0.01,0.01,0.46,0.0,-0.4,900,8.715,0.013,7.552,0.009,,0.998,0.012,T,0.98,0.01,L,,7.6034,0.001,0.009,88.0,,7.59,7.62,,C,,,,,,1.0,,,,,,,,,,S,,,680.0,B+03   15,,,0.98,G5,S,277.0083102493075,0.2275360095282899,4747.545240656517
